rank,date,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation
851,2010-08-25,2010,8,Phase_2_pleine,Pleine saison,237,67,14.889,23.433739391725453,40.989,12.1283597946167,7.003296737914144,2.8021438550632927,4.167,0.6535022498880912,15.62,-13.962,Matam,Ranérou,Zone sahélienne,15.125,-13.625,Matam,Ranérou,2.0,4.75,222.64,509.2424563061487,5,8,2,0.0162584250469092,555.7845352447473,2.083394984187091,PASSED
852,2000-08-14,2000,8,Phase_2_pleine,Pleine saison,227,67,14.889,26.536296630973247,54.346,11.53567123413086,10.048100763852707,2.4033254241595228,3.395,0.2969258128717991,14.058,-15.366,Kaffrine,Kaffrine,Zone soudano-sahélienne,12.875,-15.125,Kolda,Kolda,4.25,2.0,473.11,215.97164696400776,9,21,3,0.0170653670275724,520.0738551324667,1.697457312531789,PASSED
856,2003-07-04,2003,7,Phase_2_pleine,Pleine saison,185,66,14.667,21.55991780396664,38.133,6.613458156585693,6.991478984302112,3.374441160803245,5.567,1.037771808774224,14.769,-14.202,Tambacounda,Koumpentoum,Zone soudano-sahélienne,14.875,-13.625,Matam,Ranérou,3.25,3.75,361.79,403.658244395141,6,13,3,0.0167448240291551,542.0627141583042,2.7834187597895657,PASSED
857,2004-08-29,2004,8,Phase_2_pleine,Pleine saison,242,66,14.667,23.792895634969074,38.311,14.596981048583984,6.595095949936583,2.8687966538952514,5.121,0.7176927202095745,15.245,-12.137,Matam,Kanel,Zone soudano-sahélienne,15.125,-11.375,Matam,Kanel,4.25,2.25,473.11,241.65623213913844,3,5,3,0.01631565110393,531.2539854266367,2.56034800341999,PASSED
858,1996-08-29,1996,8,Phase_2_pleine,Pleine saison,242,66,14.667,43.18943006342108,75.882,23.710458755493164,10.940574510211976,3.0999384932670213,5.088,0.8589307386453595,12.92,-14.445,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-13.625,Kolda,Vélingara,1.75,4.25,194.81,461.1329949492374,5,12,2,0.0161237728145399,500.59421952775625,2.5442418587255187,PASSED
859,1989-07-11,1989,7,Phase_2_pleine,Pleine saison,192,66,14.667,26.125117576483525,51.732,11.18514919281006,8.970650627397069,3.2370975037040743,4.968,0.6460532478194979,13.616,-11.915,Tambacounda,Goudiry,Zone soudano-sahélienne,12.625,-11.625,Kédougou,Saraya,3.75,3.5,417.45,378.669572841548,4,8,3,0.0169379510729795,563.6090498040289,2.48406327123337,PASSED
861,1987-08-24,1987,8,Phase_2_pleine,Pleine saison,236,66,14.667,22.141784552371863,40.874,13.436127662658691,6.5530136235246434,2.9742621079685194,4.676,0.6929644349710149,15.934,-14.331,Matam,Ranérou,Zone sahélienne,15.125,-15.375,Louga,Linguère,1.75,5.0,194.81,535.2150574573893,5,9,2,0.016478643618533,569.5665819927171,2.3379690102996484,PASSED
863,2012-07-06,2012,7,Phase_2_pleine,Pleine saison,188,66,14.667,13.92512891509316,22.174,7.108884811401367,3.908007920523127,2.314860636318725,3.399,0.3063498075891258,14.934,-12.352,Matam,Kanel,Zone soudano-sahélienne,13.625,-11.375,Kédougou,Saraya,3.5,3.75,389.62,403.3502186275711,4,9,3,0.0163448669337887,560.7986565978109,1.69944509391633,PASSED
864,2006-07-16,2006,7,Phase_2_pleine,Pleine saison,197,66,14.667,19.678613272580236,43.97,9.73836898803711,8.10408689674166,2.523907727861818,3.382,0.3618322743428699,14.658,-15.142,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,3.0,473.11,323.09093531617145,9,14,3,0.0177211727642862,572.905589939109,1.6911578599655015,PASSED
869,1981-08-03,1981,8,Phase_2_pleine,Pleine saison,215,65,14.444,25.185041897113507,52.706,15.145064353942873,6.737590607699983,3.574284452239967,6.548,1.1041630549302517,15.58,-14.398,Matam,Ranérou,Zone sahélienne,13.875,-16.625,Fatick,Foundiougne,3.75,4.5,417.45,482.5344683634953,7,11,3,0.0164856742177137,638.0470427670996,3.2741066382741657,PASSED
871,1998-08-05,1998,8,Phase_2_pleine,Pleine saison,217,65,14.444,22.38794925396259,50.712,11.805334091186523,8.74200682196545,2.810673398296578,5.554,0.6820282008927049,15.094,-15.47,Louga,Linguère,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,4.25,3.25,473.11,349.30894247983224,11,19,3,0.0177303576759895,588.0899589317767,2.7771349869377944,PASSED
872,2013-08-25,2013,8,Phase_2_pleine,Pleine saison,237,65,14.444,47.91760520935058,101.133,20.095579147338867,20.054014675005927,3.361266497523874,5.231,1.050626722830036,13.197,-15.885,Sédhiou,Sédhiou,Zone soudanienne,12.875,-16.625,Ziguinchor,Bignona,2.0,2.25,222.64,243.8557860250233,7,15,2,0.0180792450709399,330.203292973256,2.6155220489776863,PASSED
875,2011-07-14,2011,7,Phase_2_pleine,Pleine saison,195,65,14.444,30.94754289480356,55.138,17.22651481628418,10.08285504651028,3.0667274877557147,4.691,0.740641168715919,12.952,-12.405,Kédougou,Salémata,Zone soudanienne,12.625,-12.125,Kédougou,Kédougou,1.75,3.0,194.81,325.46281170403927,3,7,2,0.0170176723850026,379.3111854349261,2.345729105238387,PASSED
879,2015-07-19,2015,7,Phase_2_pleine,Pleine saison,200,65,14.444,28.108565917381878,46.932,12.879908561706545,8.596048628432966,2.429180342299118,3.777,0.4142240450616307,12.868,-14.324,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-15.125,Sédhiou,Bounkiling,2.5,5.0,278.3,542.6214482720349,7,17,2,0.0168234371313327,609.8269581916993,1.8883139565957427,PASSED
883,1993-07-21,1993,7,Phase_2_pleine,Pleine saison,202,64,14.222,39.93317022919655,67.957,17.39979362487793,12.269106101321944,3.956768627165856,7.494,1.3359403046700289,13.072,-13.924,Tambacounda,Tambacounda,Zone soudanienne,13.625,-14.625,Kolda,Vélingara,1.75,3.75,194.81,406.6326617072805,4,11,2,0.0170999533730728,450.8891827942844,3.747187101029692,PASSED
884,2001-07-28,2001,7,Phase_2_pleine,Pleine saison,209,64,14.222,24.596080273389816,41.288,13.280149459838867,7.591932468149013,3.7267037647578496,6.982,1.2265696970501174,15.976,-14.867,Louga,Linguère,Zone sahélienne,16.375,-14.375,Matam,Ranérou,3.5,3.25,389.62,347.81721773784005,5,8,3,0.0171136510054061,522.2839757544664,3.490847070739039,PASSED
886,1984-08-14,1984,8,Phase_2_pleine,Pleine saison,227,64,14.222,50.55443435907364,96.728,24.817079544067383,18.878648223781084,3.692936805456166,6.609,1.1831713346619923,13.234,-13.212,Tambacounda,Tambacounda,Zone soudanienne,12.375,-13.375,Kédougou,Salémata,2.5,2.25,278.3,243.81813638208936,4,8,2,0.0178039301241265,369.9975222097239,3.304409578232788,PASSED
889,2008-08-30,2008,8,Phase_2_pleine,Pleine saison,243,64,14.222,27.676754653453827,51.944,13.879197120666504,8.810430440265607,3.0024332936502574,5.785,0.9781037569738584,14.716,-11.978,Tambacounda,Bakel,Zone soudano-sahélienne,14.875,-11.375,Matam,Kanel,4.25,1.75,473.11,188.41990925269317,3,7,3,0.0172083756130951,509.2495701547455,2.892465085511114,PASSED
890,2007-07-18,2007,7,Phase_2_pleine,Pleine saison,199,64,14.222,16.671537816524506,29.99,10.634291648864746,4.592203145603074,3.004563093726791,4.624,0.7002418524905446,15.633,-12.686,Matam,Kanel,Zone sahélienne,12.875,-16.375,Ziguinchor,Bignona,3.75,5.0,417.45,536.0103708870698,4,6,3,0.0168105254614089,679.3906338208484,2.3117530267748365,PASSED
893,2005-08-18,2005,8,Phase_2_pleine,Pleine saison,230,64,14.222,27.48018704354763,40.616,14.27136516571045,7.693286692566703,2.7575243739617745,4.155,0.6040701203788051,14.664,-11.988,Tambacounda,Bakel,Zone soudano-sahélienne,14.375,-11.375,Kédougou,Saraya,3.5,2.25,389.62,242.31116429006732,3,6,3,0.016849628862638,458.8228794585205,2.0772933008038423,PASSED
894,2016-08-17,2016,8,Phase_2_pleine,Pleine saison,230,64,14.222,26.85732997953892,49.305,13.638360977172852,6.830296179238859,2.417746242042097,4.142,0.4018759964589291,14.369,-12.193,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-13.125,Kédougou,Salémata,4.0,2.25,445.28,242.6344323572288,3,6,3,0.0166355863507242,507.0954042537899,2.071009171050473,PASSED
896,1981-07-14,1981,7,Phase_2_pleine,Pleine saison,195,64,14.222,16.9380142390728,28.772,7.154111862182617,5.148244403915483,2.475037946916779,3.361,0.3322115425798775,14.576,-12.307,Tambacounda,Bakel,Zone soudano-sahélienne,12.625,-12.125,Kédougou,Kédougou,4.0,5.75,445.28,619.4878791157054,4,9,3,0.0170684885753441,762.9151418219951,1.680252936233791,PASSED
898,2023-08-16,2023,8,Phase_2_pleine,Pleine saison,228,63,14.0,21.55762855590336,43.095,12.196650505065918,8.080505012982224,3.487088401768444,8.228,1.63097579879209,16.176,-14.373,Matam,Ranérou,Zone sahélienne,16.375,-16.375,Saint-Louis,Saint-Louis,1.25,5.25,139.15,561.2928263343629,3,8,2,0.0181031680022198,578.2839766045245,4.1139071821901485,PASSED
901,1989-07-13,1989,7,Phase_2_pleine,Pleine saison,194,63,14.0,18.04586505889893,28.037,5.551394462585449,5.288344065438566,3.2774293212829604,6.202,1.0354482269331715,15.768,-15.412,Louga,Linguère,Zone sahélienne,16.125,-14.875,Louga,Linguère,2.25,2.75,250.47,294.6099693898062,6,11,2,0.0172361652381119,386.6914231271656,3.101109951107145,PASSED
905,2000-08-05,2000,8,Phase_2_pleine,Pleine saison,218,63,14.0,20.879712922232493,49.346,11.575469017028809,5.8389267809627805,2.974000745287164,5.183,0.7765742112189045,15.737,-14.59,Matam,Ranérou,Zone sahélienne,12.375,-15.125,Sédhiou,Bounkiling,4.25,3.25,473.11,348.2296107386326,5,10,3,0.0171143150366528,587.4495078687015,2.591748963095565,PASSED
906,1993-07-02,1993,7,Phase_2_pleine,Pleine saison,183,63,14.0,27.080254766676163,50.957,14.391589164733888,7.789558773205043,2.678542191229065,4.525,0.6216115894312735,12.887,-13.305,Tambacounda,Tambacounda,Zone soudanienne,12.375,-11.625,Kédougou,Saraya,2.75,5.25,306.13,569.7091600467254,7,12,2,0.0171863634460389,646.7488733396799,2.26254629048059,PASSED
907,2004-07-10,2004,7,Phase_2_pleine,Pleine saison,192,63,14.0,19.1546232889569,26.667,10.545331001281738,3.1730717139850704,2.686342625059495,4.193,0.4380144459971271,14.563,-14.487,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.875,-14.375,Tambacounda,Koumpentoum,2.75,3.25,306.13,350.1655693254676,7,13,3,0.0163085999498813,465.1145064024867,2.096404228357408,PASSED
910,1997-08-26,1997,8,Phase_2_pleine,Pleine saison,238,63,14.0,41.17456920563229,87.443,15.020246505737305,14.232088899854295,2.924563656869101,4.039,0.532092009571652,13.233,-15.368,Kolda,Kolda,Zone soudanienne,12.875,-16.625,Ziguinchor,Bignona,4.25,2.75,473.11,298.00198202356023,9,17,3,0.0177694537392169,559.140629707742,2.0197250453178586,PASSED
914,2011-07-03,2011,7,Phase_2_pleine,Pleine saison,184,62,13.778,13.15448885579263,27.272,6.441033363342285,4.54699057530534,4.024004302972262,8.653,1.799518401250077,15.458,-16.135,Louga,Louga,Zone soudano-sahélienne,15.625,-16.625,Saint-Louis,Saint-Louis,2.5,2.5,278.3,268.23310404710463,7,16,2,0.0180561509500265,386.52280776073854,4.326342321301999,PASSED
915,1984-07-26,1984,7,Phase_2_pleine,Pleine saison,208,62,13.778,47.88968603072628,99.432,15.424579620361328,21.089061318144,3.7762450525465545,7.044,1.4265663482120503,12.84,-14.206,Kolda,Vélingara,Zone soudanienne,12.375,-15.125,Sédhiou,Bounkiling,3.25,5.25,361.79,569.8151604296123,7,14,3,0.0192568312120702,674.9676472749823,3.5217859171492485,PASSED
916,1987-07-19,1987,7,Phase_2_pleine,Pleine saison,200,62,13.778,27.858343662754184,57.99,9.462325096130373,12.275573744288849,2.988388193350293,4.853,0.8214538081026347,13.304,-12.575,Tambacounda,Goudiry,Zone soudanienne,12.375,-11.875,Kédougou,Kédougou,4.25,5.0,473.11,541.6621024686166,6,13,3,0.0192607407259656,719.1876637920885,2.4265747109568285,PASSED
917,1988-07-15,1988,7,Phase_2_pleine,Pleine saison,197,62,13.778,30.037025236314346,52.427,16.251527786254883,8.741261539004826,2.9486112028860814,4.64,0.6815486584287209,13.002,-14.407,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,1.75,3.0,194.81,325.3974457284173,5,12,2,0.0174950071000025,379.2551005330427,2.3201677670027143,PASSED
918,2018-07-09,2018,7,Phase_2_pleine,Pleine saison,190,62,13.778,19.44437349996259,28.995,10.63392734527588,3.948261543309817,2.8466082052320214,4.173,0.5645443540623603,14.484,-12.349,Tambacounda,Bakel,Zone soudano-sahélienne,13.875,-11.375,Kédougou,Saraya,3.0,2.5,333.96,269.455080584019,3,5,3,0.0167940484637006,429.1099088695578,2.086693632110879,PASSED
919,2021-08-05,2021,8,Phase_2_pleine,Pleine saison,217,62,13.778,25.67528638532085,46.521,14.921060562133787,7.110364532572273,2.4906724290389857,4.061,0.4492454008683296,14.244,-15.219,Kaffrine,Kaffrine,Zone soudano-sahélienne,12.375,-15.375,Sédhiou,Bounkiling,3.5,3.25,389.62,350.6672423949028,10,22,3,0.0173660087631243,524.186273440888,2.0304380429378868,PASSED
920,2007-08-12,2007,8,Phase_2_pleine,Pleine saison,224,62,13.778,32.41381531376992,60.406,18.658523559570312,8.980360065168547,2.632185107240338,3.999,0.5061679444759004,13.744,-12.556,Tambacounda,Goudiry,Zone soudano-sahélienne,13.125,-12.375,Tambacounda,Goudiry,2.5,4.5,278.3,486.5970770875901,5,11,2,0.0173670746162216,560.5600754983234,1.999601890319073,PASSED
921,1996-08-22,1996,8,Phase_2_pleine,Pleine saison,235,62,13.778,25.865844495834843,55.998,12.710616111755373,9.794418235051465,2.4994415767701987,3.749,0.4182546456777921,14.281,-14.193,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-13.625,Kolda,Vélingara,4.25,3.75,473.11,404.5501400526269,6,12,3,0.0184416948522535,622.4900628255845,1.8745672112059697,PASSED
923,2018-07-24,2018,7,Phase_2_pleine,Pleine saison,205,62,13.778,18.704518964213708,25.646,8.468727111816406,4.221021193173703,2.4643710500279434,3.087,0.2505285204357544,14.741,-12.477,Tambacounda,Bakel,Zone soudano-sahélienne,14.375,-12.125,Tambacounda,Goudiry,3.25,2.0,361.79,215.31166232723572,2,5,3,0.0169504239173954,421.0120185298961,1.543447067842875,PASSED
925,2017-08-18,2017,8,Phase_2_pleine,Pleine saison,230,62,13.778,24.915076840308405,36.413,14.144781112670898,5.781897126913268,2.365420396642948,3.016,0.2502668139308963,14.673,-12.605,Tambacounda,Bakel,Zone soudano-sahélienne,13.625,-12.875,Tambacounda,Goudiry,3.25,2.75,361.79,296.1464100410983,3,7,3,0.0169976417468116,467.5411254560719,1.507936076510698,PASSED
928,1996-08-05,1996,8,Phase_2_pleine,Pleine saison,218,61,13.556,50.46712131187564,104.719,23.15642738342285,20.116937108714254,3.648724137822941,8.011,1.5673224448389411,13.04,-14.502,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-14.125,Kolda,Médina Yoro Foulah,1.5,4.0,166.98,433.79708956427993,5,10,2,0.0189982572116473,464.82494906557554,4.005405804503969,PASSED
929,2000-07-27,2000,7,Phase_2_pleine,Pleine saison,209,61,13.556,22.469500682393058,36.699,12.17757797241211,4.9710190312948574,3.466597476393977,6.702,1.0859066458929425,15.986,-15.394,Louga,Linguère,Zone sahélienne,16.125,-16.375,Saint-Louis,Saint-Louis,1.75,2.75,194.81,294.2910832416124,5,10,2,0.0171958116825426,352.9280029542452,3.350938714760756,PASSED
931,1985-08-05,1985,8,Phase_2_pleine,Pleine saison,217,61,13.556,45.928982312562034,95.387,26.85684967041016,15.796796426018975,3.299095586026765,5.691,0.9742846597181212,13.013,-12.387,Tambacounda,Goudiry,Zone soudanienne,12.375,-12.875,Kédougou,Kédougou,1.75,2.75,194.81,298.2679024597393,3,6,2,0.0183326960286774,356.2508599729726,2.8452739923525807,PASSED
935,1999-07-15,1999,7,Phase_2_pleine,Pleine saison,196,61,13.556,20.07659561907659,33.859,8.155414581298828,6.389831579685255,2.8210245315983133,4.809,0.6544757026557125,14.417,-15.839,Diourbel,Mbacké,Zone soudano-sahélienne,13.125,-16.125,Sédhiou,Goudomp,3.75,5.75,417.45,619.9322032153822,11,20,3,0.0180540571951106,747.3824002533629,2.404708723005041,PASSED
936,2013-07-17,2013,7,Phase_2_pleine,Pleine saison,198,61,13.556,15.319374709832864,24.016,8.778443336486816,2.56884184012824,3.147044400417532,4.479,0.6379889172643654,16.268,-13.168,Matam,Matam,Zone sahélienne,16.375,-11.625,Matam,Matam,1.0,4.0,111.32,427.4517581230848,3,6,1,0.0168544021753627,441.7093479887438,2.2395896732463614,PASSED
940,1991-07-27,1991,7,Phase_2_pleine,Pleine saison,208,60,13.333,40.569546699523926,108.893,22.096376419067383,17.27700394641414,3.241927572902662,7.258,1.0478997556060672,12.87,-14.605,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-15.125,Sédhiou,Bounkiling,1.5,3.75,166.98,406.963137940819,6,10,2,0.0196892988638898,439.8878425258114,3.629218321612111,PASSED
942,2004-08-13,2004,8,Phase_2_pleine,Pleine saison,226,60,13.333,26.823366117477416,45.619,11.98880386352539,7.8844291025593565,2.762573776298797,5.453,0.6745945956245526,14.464,-13.018,Tambacounda,Goudiry,Zone soudano-sahélienne,13.125,-12.375,Tambacounda,Goudiry,4.0,4.75,445.28,512.0105730938272,5,11,3,0.0181066673541027,678.5492673416348,2.7263490446329333,PASSED
943,1985-08-16,1985,8,Phase_2_pleine,Pleine saison,228,60,13.333,38.988142522176105,78.548,18.780162811279297,13.568297791994466,3.246798608038624,4.985,0.8242341573992998,13.961,-16.25,Fatick,Foundiougne,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,3.0,2.5,333.96,270.079024737268,9,21,2,0.0186851928776174,429.5019825804461,2.4924896667148806,PASSED
948,2023-08-18,2023,8,Phase_2_pleine,Pleine saison,230,60,13.333,34.25914951960246,54.762,18.776281356811523,8.59369954959113,2.9646635028722086,4.621,0.6976392649016966,14.071,-12.948,Tambacounda,Goudiry,Zone soudano-sahélienne,13.625,-13.125,Tambacounda,Tambacounda,2.25,5.0,250.47,539.899628469128,5,9,2,0.0177153779159559,595.1695821170235,2.310458605092706,PASSED
950,1982-07-01,1982,7,Phase_2_pleine,Pleine saison,182,60,13.333,12.36522041161855,31.196,6.9170098304748535,4.472023491911003,2.63993734047102,3.963,0.4928936294256897,15.218,-13.429,Matam,Kanel,Zone soudano-sahélienne,12.375,-13.875,Kolda,Vélingara,4.25,2.75,473.11,295.3958532420606,4,8,3,0.0188466500231732,557.7560153083111,1.9813763096507264,PASSED
952,1993-07-07,1993,7,Phase_2_pleine,Pleine saison,188,60,13.333,22.967416524887085,46.229,15.76492404937744,6.239623269706657,2.474024348726973,3.649,0.4216550259713549,13.345,-13.294,Tambacounda,Tambacounda,Zone soudanienne,12.375,-13.875,Kolda,Vélingara,2.75,3.25,306.13,352.02100607014273,5,11,2,0.0178967688645611,466.5129867856151,1.824338454063551,PASSED
953,1981-08-28,1981,8,Phase_2_pleine,Pleine saison,240,60,13.333,27.951714054743448,58.149,15.481096267700195,9.498250474188795,2.510089793722105,3.582,0.4022291450218693,14.205,-15.298,Kaffrine,Kaffrine,Zone soudano-sahélienne,12.375,-15.125,Sédhiou,Bounkiling,4.25,5.5,473.11,593.539112935679,11,21,3,0.0185911718977436,759.0268381845748,1.7908786073763074,PASSED
955,2018-07-21,2018,7,Phase_2_pleine,Pleine saison,202,60,13.333,17.494931681950888,23.481,10.03494358062744,3.5377298973907667,2.5127749608654657,3.182,0.3053911820099592,14.967,-12.025,Matam,Kanel,Zone soudano-sahélienne,14.125,-11.875,Tambacounda,Goudiry,3.0,2.25,333.96,241.9727244713029,3,6,2,0.0173481787988572,412.407653694212,1.5909573415473015,PASSED
960,2003-07-26,2003,7,Phase_2_pleine,Pleine saison,207,59,13.111,20.773398480172883,32.083,8.656399726867676,4.309187849398943,2.9803956566935805,4.466,0.638288965183732,15.949,-15.36,Louga,Linguère,Zone sahélienne,15.625,-14.375,Matam,Ranérou,2.25,3.25,250.47,347.8638250130134,5,13,2,0.0176784819708197,428.6542469274443,2.232868937220718,PASSED
961,1988-08-15,1988,8,Phase_2_pleine,Pleine saison,228,59,13.111,25.077783649250613,49.24,14.452240943908691,7.738454886934175,2.601172429597701,4.11,0.4367063204017241,14.613,-14.302,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,3.25,5.5,361.79,592.4538354015286,10,19,3,0.0185630583929422,694.1855334811304,2.054867283117458,PASSED
962,2023-07-17,2023,7,Phase_2_pleine,Pleine saison,198,59,13.111,29.66247691138316,50.771,16.659168243408203,7.098590347226697,2.5760839908321533,3.887,0.4206867480147724,12.938,-14.68,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-14.875,Kolda,Kolda,2.0,5.25,222.64,569.5921565776539,6,14,2,0.0179198354678651,611.5584969136498,1.94343466900373,PASSED
967,1990-07-16,1990,7,Phase_2_pleine,Pleine saison,197,58,12.889,16.928605276962806,26.535,10.770153999328612,3.491670756024042,3.3486855215888123,6.087,1.1964273942601762,15.812,-15.567,Saint-Louis,Dagana,Zone sahélienne,16.125,-16.125,Saint-Louis,Saint-Louis,1.75,2.75,194.81,294.54583199242006,5,9,2,0.017974872726819,353.1404546888631,3.043328918891536,PASSED
971,1999-08-18,1999,8,Phase_2_pleine,Pleine saison,230,58,12.889,53.17991935795751,102.989,14.202752113342283,17.0213864654064,3.34587287395704,5.445,0.905187081015462,12.898,-15.417,Kolda,Kolda,Zone soudanienne,12.875,-16.625,Ziguinchor,Bignona,4.25,3.25,473.11,352.6623439179422,9,16,3,0.019007687661403,590.0879521882284,2.7225739569034544,PASSED
