event_date,selection_label,pixel_id,longitude,latitude,precipitation_mm,climatology_mm,anomaly_standardized,anomaly_mm,is_extreme,is_intense,intensity_category,anomaly_category,year,month,day,day_of_year,season_phase,phase_description,region,climate_zone,distance_to_coast_km,cluster,criterion,phase
1999-08-18,C0_plus_intense,1999-08-18_002_006,-15.875,12.875,43.74397277832031,10.506431579589844,2.6241915225982666,33.23754119873047,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,176.34703,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_007,-15.625,12.875,25.410350799560547,10.312346458435059,1.3125649690628052,15.098004341125488,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,203.47736,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_008,-15.375,12.875,29.037813186645508,11.052536964416504,1.4966262578964233,17.985276222229004,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,230.60765,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_009,-15.125,12.875,20.375072479248047,11.305660247802734,0.7588016986846924,9.069412231445312,False,True,forte,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,257.73798,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_010,-14.875,12.875,27.464998245239258,10.769194602966309,1.4179843664169312,16.69580364227295,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,284.8683,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_011,-14.625,12.875,37.20594787597656,10.193066596984863,2.1746835708618164,27.0128812789917,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,311.9986,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_012,-14.375,12.875,62.76288986206055,9.992103576660156,3.8094942569732666,52.77078628540039,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,339.1289,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_013,-14.125,12.875,63.742374420166016,9.411602973937988,3.9809300899505615,54.33077144622803,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,366.25922,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_014,-13.875,12.875,49.90568923950195,10.249578475952148,3.0521135330200195,39.656110763549805,True,True,forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,393.38953,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_015,-13.625,12.875,24.761577606201172,9.868403434753418,1.2030534744262695,14.893174171447754,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,420.51984,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_016,-13.375,12.875,15.995689392089844,8.979896545410156,0.6566356420516968,7.0157928466796875,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,447.65018,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_017,-13.125,12.875,5.274913787841797,11.127669334411621,-0.4471355080604553,-5.852755546569824,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,474.78046,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_018,-12.875,12.875,3.345799207687378,11.205179214477539,-0.550442636013031,-7.859380006790161,False,False,faible,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,501.91077,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_019,-12.625,12.875,9.192625999450684,11.584626197814941,-0.15178023278713226,-2.392000198364258,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,529.0411,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_020,-12.375,12.875,10.584724426269531,11.035418510437012,-0.030314350500702858,-0.45069408416748047,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,556.17145,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_021,-12.125,12.875,8.424410820007324,10.401985168457031,-0.14886672794818878,-1.977574348449707,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,583.3017,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_022,-11.875,12.875,6.025371074676514,10.249478340148926,-0.3137969374656677,-4.224107265472412,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,610.432,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_023,-11.625,12.875,5.975702285766602,8.460417747497559,-0.2460159957408905,-2.484715461730957,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,637.5624,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_003,-16.625,13.125,61.09453201293945,12.580598831176758,2.8300347328186035,48.513933181762695,True,True,tres forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,94.86048,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_004,-16.375,13.125,66.77682495117188,12.85178279876709,3.3121933937072754,53.925042152404785,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,121.96348,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_005,-16.125,13.125,57.54310989379883,11.191754341125488,3.151820421218872,46.35135555267334,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,149.06648,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_006,-15.875,13.125,37.515811920166016,9.648785591125488,2.3445005416870117,27.867026329040527,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,176.16948,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_007,-15.625,13.125,31.292011260986328,9.659873962402344,1.8619810342788696,21.632137298583984,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,203.27248,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_008,-15.375,13.125,19.107257843017578,10.460042953491211,0.7147132754325867,8.647214889526367,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,230.37546,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_009,-15.125,13.125,25.507009506225586,10.554929733276367,1.2589985132217407,14.952079772949219,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,257.47845,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_010,-14.875,13.125,49.463043212890625,9.915148735046387,3.2497191429138184,39.54789447784424,True,True,forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,284.58145,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_011,-14.625,13.125,41.8514404296875,9.256421089172363,2.731318712234497,32.59501934051514,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,311.68445,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_012,-14.375,13.125,49.812625885009766,10.639272689819336,2.8451988697052,39.17335319519043,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,338.78745,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_013,-14.125,13.125,59.282257080078125,10.112825393676758,3.5166304111480713,49.16943168640137,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,365.89044,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_014,-13.875,13.125,41.1842155456543,9.546095848083496,2.522570848464966,31.6381196975708,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,392.99344,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_015,-13.625,13.125,23.820571899414062,9.633713722229004,1.165635585784912,14.186858177185059,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,420.09644,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_016,-13.375,13.125,15.542344093322754,8.801557540893555,0.6032801866531372,6.740786552429199,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,447.19943,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_017,-13.125,13.125,8.629453659057617,10.38074779510498,-0.13794635236263275,-1.7512941360473633,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,474.30243,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_018,-12.875,13.125,2.4043142795562744,10.680545806884766,-0.6023802757263184,-8.276231527328491,False,False,faible,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,501.4054,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_019,-12.625,13.125,3.519636869430542,10.579060554504395,-0.5291662216186523,-7.0594236850738525,False,False,faible,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,528.5084,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_020,-12.375,13.125,10.587655067443848,10.41235065460205,0.013392738066613674,0.17530441284179688,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,555.61145,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_021,-12.125,13.125,10.073968887329102,10.678398132324219,-0.04421266168355942,-0.6044292449951172,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,582.71436,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_022,-11.875,13.125,7.492471694946289,9.891764640808105,-0.20031404495239258,-2.3992929458618164,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,609.8174,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_003_023,-11.625,13.125,6.4716949462890625,8.923135757446289,-0.22096797823905945,-2.4514408111572266,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,636.9204,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_009,-15.125,13.375,23.005962371826172,8.993441581726074,1.2754913568496704,14.012520790100098,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,257.21408,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_010,-14.875,13.375,33.88501739501953,7.825619697570801,2.5621306896209717,26.05939769744873,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,284.2892,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_015,-13.625,13.375,20.277437210083008,8.737783432006836,1.0105834007263184,11.539653778076172,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,419.66504,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_016,-13.375,13.375,13.108607292175293,9.458805084228516,0.27896901965141296,3.6498022079467773,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,446.7402,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_017,-13.125,13.375,6.146761894226074,10.434674263000488,-0.29605284333229065,-4.287912368774414,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,473.81537,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_018,-12.875,13.375,0.0,10.901801109313965,-0.7923581600189209,-10.901801109313965,False,False,trace,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,500.89053,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_019,-12.625,13.375,1.7596237659454346,10.69964599609375,-0.6690995693206787,-8.940022230148315,False,False,faible,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,527.9657,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_020,-12.375,13.375,10.234854698181152,10.018619537353516,0.01803465560078621,0.21623516082763672,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,555.0409,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_021,-12.125,13.375,9.106520652770996,9.62387752532959,-0.044890936464071274,-0.5173568725585938,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,582.116,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_022,-11.875,13.375,8.841116905212402,9.298593521118164,-0.03851917013525963,-0.4574766159057617,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,609.19116,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_004_023,-11.625,13.375,8.927119255065918,9.321809768676758,-0.03332734853029251,-0.39469051361083984,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudanienne,636.26636,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_004,-16.375,13.625,44.667572021484375,9.615180015563965,3.0085790157318115,35.05239200592041,True,True,forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaolack,Zone soudano-sahélienne,121.71068,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_005,-16.125,13.625,49.02159118652344,11.0663423538208,2.979511022567749,37.95524883270264,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaolack,Zone soudano-sahélienne,148.75749,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_006,-15.875,13.625,36.516395568847656,10.591898918151855,2.17646861076355,25.9244966506958,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaffrine,Zone soudano-sahélienne,175.80432,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_007,-15.625,13.625,21.8872013092041,9.855860710144043,1.0734453201293945,12.031340599060059,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaffrine,Zone soudano-sahélienne,202.85114,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_012,-14.375,13.625,18.19031524658203,7.405206680297852,1.0926246643066406,10.78510856628418,False,False,moderee,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,338.0852,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_013,-14.125,13.625,22.63782501220703,8.023768424987793,1.4780575037002563,14.614056587219238,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,365.13202,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_014,-13.875,13.625,12.924145698547363,8.300601959228516,0.4710334241390228,4.623543739318848,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,392.17886,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_015,-13.625,13.625,12.484981536865234,7.661362648010254,0.46204543113708496,4.8236188888549805,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,419.22565,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_016,-13.375,13.625,3.741215467453003,8.472058296203613,-0.4036673903465271,-4.73084282875061,False,False,faible,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,446.2725,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_017,-13.125,13.625,0.0,10.021685600280762,-0.7196590900421143,-10.021685600280762,False,False,trace,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,473.3193,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_018,-12.875,13.625,0.0,10.537304878234863,-0.725950300693512,-10.537304878234863,False,False,trace,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,500.3661,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_019,-12.625,13.625,0.8163972496986389,10.009403228759766,-0.6903860569000244,-9.193005979061127,False,False,trace,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,527.4129,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_020,-12.375,13.625,9.248867988586426,9.321937561035156,-0.006384516600519419,-0.07306957244873047,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,554.4598,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_005_021,-12.125,13.625,9.438566207885742,9.674508094787598,-0.0207698792219162,-0.23594188690185547,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Tambacounda,Zone soudano-sahélienne,581.50653,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_003,-16.625,13.875,15.445322036743164,10.117045402526855,0.3999991714954376,5.328276634216309,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Fatick,Zone soudano-sahélienne,94.562836,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_004,-16.375,13.875,45.946205139160156,9.610602378845215,2.949197769165039,36.33560276031494,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Fatick,Zone soudano-sahélienne,121.580795,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_005,-16.125,13.875,33.9397087097168,9.07888126373291,2.245042562484741,24.860827445983887,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Fatick,Zone soudano-sahélienne,148.59875,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_006,-15.875,13.875,30.746850967407227,9.418377876281738,1.9929686784744263,21.32847309112549,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaolack,Zone soudano-sahélienne,175.6167,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_007,-15.625,13.875,20.639738082885742,8.76120662689209,1.1668803691864014,11.878531455993652,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaolack,Zone soudano-sahélienne,202.63466,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_008,-15.375,13.875,13.732381820678711,7.952431678771973,0.6044188737869263,5.779950141906738,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaffrine,Zone soudano-sahélienne,229.6526,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_009,-15.125,13.875,16.03308868408203,6.329586982727051,1.1567368507385254,9.70350170135498,False,False,moderee,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaffrine,Zone soudano-sahélienne,256.67056,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_006_010,-14.875,13.875,20.893239974975586,7.216365337371826,1.3874648809432983,13.67687463760376,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kaffrine,Zone soudano-sahélienne,283.6885,0,plus_intense,All_phases
