longitude,latitude,event_date,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,precip_percentile,anomaly_percentile,distance_to_coast
-11.875,15.375,2000-10-16,2000-10-16_012_022,10.820023536682129,3.3788719177246094,1.301361083984375,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.835762977600098,3.3796800614601405,603.764892578125
-11.625,15.375,2000-10-16,2000-10-16_012_023,0.93181312084198,0.07367278635501862,0.792571485042572,False,False,trace,normale,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,1.226141347957017,0.19223077625186002,630.5989379882812
-11.375,15.375,2000-10-16,2000-10-16_012_024,0.0,-0.3827568292617798,0.6406412720680237,False,False,trace,normale,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,0.43710732205429276,0.06793874614502328,657.4329223632812
-16.625,15.625,2000-10-16,2000-10-16_013_003,10.242535591125488,4.017026424407959,0.7331911325454712,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.251980599446513,4.021227580219057,93.80541229248047
-16.375,15.625,2000-10-16,2000-10-16_013_004,10.105877876281738,3.6156156063079834,0.8086852431297302,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.135967978280993,3.615904909881515,120.6069564819336
-16.125,15.625,2000-10-16,2000-10-16_013_005,6.086613178253174,2.890774965286255,0.5747811794281006,True,False,modérée,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.100227391899531,2.907346518195454,147.40850830078125
-15.875,15.625,2000-10-16,2000-10-16_013_006,6.515834331512451,2.382594347000122,0.9141019582748413,True,False,modérée,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.569217467427853,2.4117597437384135,174.21005249023438
-15.625,15.625,2000-10-16,2000-10-16_013_007,6.981024265289307,1.6866681575775146,1.2284464836120605,False,False,modérée,humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.031333708882931,1.6945647076146686,201.0115966796875
-15.375,15.625,2000-10-16,2000-10-16_013_008,10.690705299377441,1.8952667713165283,1.8168118000030518,False,False,modérée,humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.703076305101865,1.905983367157941,227.81312561035156
-15.125,15.625,2000-10-16,2000-10-16_013_009,10.269949913024902,2.418531894683838,1.6759430170059204,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.302522731186757,2.426513934255245,254.6147003173828
-14.875,15.625,2000-10-16,2000-10-16_013_010,7.849417209625244,2.3620731830596924,1.2924284934997559,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.874031205872195,2.369335882627784,281.4162292480469
-14.625,15.625,2000-10-16,2000-10-16_013_011,8.061132431030273,2.836418390274048,1.0928668975830078,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.108961776273334,2.8476322434056343,308.2177734375
-14.375,15.625,2000-10-16,2000-10-16_013_012,9.112637519836426,4.337246417999268,0.8004355430603027,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,9.156873909073258,4.339521230764724,335.0193176269531
-14.125,15.625,2000-10-16,2000-10-16_013_013,9.28831958770752,4.156080722808838,0.8399041891098022,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,9.307944364883191,4.161806219187214,361.82086181640625
-13.875,15.625,2000-10-16,2000-10-16_013_014,10.445104598999023,4.215935230255127,0.963902473449707,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.453929546490386,4.216606621766211,388.6224060058594
-13.625,15.625,2000-10-16,2000-10-16_013_015,10.981245040893555,4.3119096755981445,1.0336189270019531,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.989726998698172,4.314253030709884,415.4239501953125
-13.375,15.625,2000-10-16,2000-10-16_013_016,11.760519027709961,4.993133544921875,0.9811250567436218,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,11.76457664834794,4.993965242376279,442.22552490234375
-13.125,15.625,2000-10-16,2000-10-16_013_017,9.971404075622559,5.2605438232421875,0.6823477745056152,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.003549211588338,5.260548280112109,469.02703857421875
-12.875,15.625,2000-10-16,2000-10-16_013_018,9.065542221069336,5.773789882659912,0.5071932077407837,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,9.070451420156202,5.774593761817886,495.8285827636719
-12.625,15.625,2000-10-16,2000-10-16_013_019,9.481757164001465,5.570201396942139,0.5573079586029053,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,9.50336593359559,5.570620659008696,522.630126953125
-12.375,15.625,2000-10-16,2000-10-16_013_020,5.031865119934082,4.602598667144775,0.384066641330719,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.036692545042565,4.608134703420514,549.4317016601562
-12.125,15.625,2000-10-16,2000-10-16_013_021,7.074578285217285,4.7188825607299805,0.5016320943832397,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.08417912464046,4.720637841440325,576.2332153320312
-11.875,15.625,2000-10-16,2000-10-16_013_022,5.785777568817139,2.620041608810425,0.7993196845054626,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.8259035882039285,2.6300687448463247,603.0347900390625
-11.625,15.625,2000-10-16,2000-10-16_013_023,1.5875228643417358,0.5081090927124023,0.7310361266136169,False,False,faible,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,1.7131905387993431,0.6042312823947349,629.8363037109375
-11.375,15.625,2000-10-16,2000-10-16_013_024,1.7157683372497559,0.7331761121749878,0.6299744844436646,False,False,faible,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,1.985243326455504,0.8562761272617322,656.6378784179688
-16.375,15.875,2000-10-16,2000-10-16_014_004,10.71484088897705,3.9819347858428955,0.7404125332832336,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.71601657052735,3.9858436189105166,120.45863342285156
-16.125,15.875,2000-10-16,2000-10-16_014_005,8.131376266479492,3.889859199523926,0.581561803817749,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.141992961941053,3.8934220536869373,147.2272186279297
-15.875,15.875,2000-10-16,2000-10-16_014_006,6.235469818115234,2.8212313652038574,0.6315209865570068,True,False,modérée,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.278694451154776,2.8239226784538385,173.9958038330078
-15.625,15.875,2000-10-16,2000-10-16_014_007,5.730584621429443,1.9114314317703247,0.8691022992134094,False,False,modérée,humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.7484515815524,1.9141897262640335,200.76438903808594
-15.375,15.875,2000-10-16,2000-10-16_014_008,7.7013840675354,2.4647023677825928,0.9837179780006409,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.734227051087959,2.474902054772305,227.53297424316406
-15.125,15.875,2000-10-16,2000-10-16_014_009,7.519529342651367,2.5165822505950928,1.050032377243042,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.53871918683076,2.5268478609209684,254.30157470703125
-14.875,15.875,2000-10-16,2000-10-16_014_010,7.255792617797852,2.281632423400879,1.085900902748108,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.2752874987808305,2.284507061368856,281.07012939453125
-14.625,15.875,2000-10-16,2000-10-16_014_011,7.04754638671875,2.9290640354156494,0.811557412147522,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.067922189607093,2.92909124868,307.8387451171875
-14.375,15.875,2000-10-16,2000-10-16_014_012,6.966248989105225,3.548593521118164,0.656761109828949,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.977460379576564,3.55236469501227,334.6073303222656
-14.125,15.875,2000-10-16,2000-10-16_014_013,8.888898849487305,3.776221513748169,0.8217827677726746,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.949860687830938,3.7907838366139477,361.3758850097656
-13.875,15.875,2000-10-16,2000-10-16_014_014,9.073389053344727,4.0641560554504395,0.748805046081543,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,9.088902526165372,4.069568926365531,388.1445007324219
-13.625,15.875,2000-10-16,2000-10-16_014_015,9.918647766113281,4.6756391525268555,0.7198347449302673,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,9.921895343454638,4.676659481010246,414.9130554199219
-13.375,15.875,2000-10-16,2000-10-16_014_016,7.8393168449401855,4.8665642738342285,0.5704425573348999,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.846397251340013,4.868212836471634,441.6816711425781
-13.125,15.875,2000-10-16,2000-10-16_014_017,7.747736930847168,4.983471393585205,0.5514793395996094,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.785946990976381,4.984636678168522,468.4502258300781
-12.875,15.875,2000-10-16,2000-10-16_014_018,7.699559211730957,5.1089043617248535,0.5724453330039978,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.700856785079343,5.109528948913267,495.21881103515625
-12.625,15.875,2000-10-16,2000-10-16_014_019,9.389426231384277,5.369110584259033,0.6381205320358276,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,9.425687691674161,5.369140919728495,521.9874267578125
-12.375,15.875,2000-10-16,2000-10-16_014_020,5.037231922149658,5.179896354675293,0.3531312048435211,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.137425190240295,5.180187503297125,548.7560424804688
-12.125,15.875,2000-10-16,2000-10-16_014_021,4.868753433227539,4.854757785797119,0.36368584632873535,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,4.8958145290163895,4.856685981079562,575.5245361328125
-11.875,15.875,2000-10-16,2000-10-16_014_022,7.915301322937012,4.327915191650391,0.7206575870513916,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.954626040243024,4.330517619099449,602.2931518554688
-11.625,15.875,2000-10-16,2000-10-16_014_023,4.03361701965332,2.715348243713379,0.5832998752593994,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,4.386761564705241,2.7212215530213397,629.061767578125
-11.375,15.875,2000-10-16,2000-10-16_014_024,3.2669568061828613,2.160691738128662,0.5465559959411621,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.3273167849785117,2.2134377692812053,655.8303833007812
-16.375,16.125,2000-10-16,2000-10-16_015_004,8.613656044006348,4.182192802429199,0.530796468257904,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.683266697217473,4.18503155061348,120.30801391601562
-16.125,16.125,2000-10-16,2000-10-16_015_005,7.187002658843994,3.2573306560516357,0.6178085803985596,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.188467969846486,3.2657101238193227,147.0431365966797
-15.875,16.125,2000-10-16,2000-10-16_015_006,7.618931770324707,3.069880723953247,0.773918092250824,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.665379040205299,3.093192148448235,173.7782440185547
-15.625,16.125,2000-10-16,2000-10-16_015_007,7.546048641204834,3.0100018978118896,0.7968424558639526,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.56437480988814,3.014894175170055,200.51336669921875
-15.375,16.125,2000-10-16,2000-10-16_015_008,5.86000919342041,2.4878551959991455,0.7227955460548401,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.879865670323971,2.4966215446366737,227.2484588623047
-15.125,16.125,2000-10-16,2000-10-16_015_009,6.821227550506592,2.3809585571289062,0.8694304823875427,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.834066872620703,2.3822902051647703,253.9835968017578
-14.875,16.125,2000-10-16,2000-10-16_015_010,6.962314605712891,2.3204872608184814,0.9515911340713501,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.965309877491476,2.3548635633746584,280.71868896484375
-14.625,16.125,2000-10-16,2000-10-16_015_011,6.9428815841674805,2.930880308151245,0.8405260443687439,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.957724897106688,2.9381718731405746,307.4538269042969
-14.375,16.125,2000-10-16,2000-10-16_015_012,5.5110368728637695,3.143052577972412,0.6082878112792969,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.529602899024235,3.1510587679081823,334.1889343261719
-14.125,16.125,2000-10-16,2000-10-16_015_013,4.790966033935547,2.973691463470459,0.5986681580543518,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,4.7975001766454035,2.980613018400106,360.9240417480469
-13.875,16.125,2000-10-16,2000-10-16_015_014,8.984421730041504,4.3725972175598145,0.7551193237304688,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.997190149585206,4.374391988294208,387.6591491699219
-13.625,16.125,2000-10-16,2000-10-16_015_015,7.571462631225586,5.084053993225098,0.4741190969944,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.605573620628472,5.0847539494385074,414.3942565917969
-13.375,16.125,2000-10-16,2000-10-16_015_016,6.7449798583984375,5.260632514953613,0.4193205237388611,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.778072860372726,5.265272734752254,441.12939453125
-13.125,16.125,2000-10-16,2000-10-16_015_017,5.918310165405273,4.9256463050842285,0.4543483257293701,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.932986660818359,4.927584259953332,467.864501953125
-12.875,16.125,2000-10-16,2000-10-16_015_018,5.418803691864014,4.736711502075195,0.4210543632507324,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.499681531484402,4.736827057210644,494.5995788574219
-12.625,16.125,2000-10-16,2000-10-16_015_019,10.92635726928711,5.091583251953125,0.7657599449157715,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,10.929022427180305,5.092088962919149,521.334716796875
-12.375,16.125,2000-10-16,2000-10-16_015_020,8.032471656799316,5.5369977951049805,0.47950923442840576,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.049165653823009,5.537044843836646,548.0698852539062
-12.125,16.125,2000-10-16,2000-10-16_015_021,6.470522880554199,5.3803229331970215,0.4415372312068939,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.497519306202031,5.38047924473058,574.804931640625
-11.875,16.125,2000-10-16,2000-10-16_015_022,8.029646873474121,4.768852710723877,0.6544733047485352,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.031591573552271,4.773176594595214,601.5400390625
-11.625,16.125,2000-10-16,2000-10-16_015_023,3.808913469314575,2.7355287075042725,0.5519542098045349,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.851722294361747,2.738542375852115,628.2752075195312
-11.375,16.125,2000-10-16,2000-10-16_015_024,2.1561620235443115,1.864008903503418,0.41069966554641724,False,False,faible,humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,2.585657230573683,1.8662591160242281,655.0103149414062
-16.375,16.375,2000-10-16,2000-10-16_016_004,8.598711967468262,4.209288597106934,0.49439936876296997,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.608511977459317,4.211207477291625,120.15510559082031
-16.125,16.375,2000-10-16,2000-10-16_016_005,6.787467002868652,2.7721967697143555,0.6230676174163818,True,False,modérée,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.813678081311173,2.7759821924132915,146.85623168945312
-15.875,16.375,2000-10-16,2000-10-16_016_006,5.373352527618408,2.276294231414795,0.6536287069320679,True,False,modérée,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.400304118592535,2.2807606081267697,173.557373046875
-15.625,16.375,2000-10-16,2000-10-16_016_007,5.5665154457092285,2.8132238388061523,0.5889391899108887,True,False,modérée,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.5990852734551355,2.819018229767306,200.25851440429688
-15.375,16.375,2000-10-16,2000-10-16_016_008,5.564229965209961,3.2208261489868164,0.5288730263710022,True,False,modérée,exceptionelle,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.5662110978035475,3.2244632459765104,226.95962524414062
-15.125,16.375,2000-10-16,2000-10-16_016_009,6.103336811065674,2.9505558013916016,0.6030824184417725,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.168191715700542,2.9631328834361166,253.66078186035156
-14.875,16.375,2000-10-16,2000-10-16_016_010,7.087357997894287,2.53009033203125,0.8793035745620728,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.161966311871707,2.5410573662225926,280.3619079589844
-14.625,16.375,2000-10-16,2000-10-16_016_011,6.0192670822143555,2.8249635696411133,0.7454341650009155,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.020910179195692,2.8331949231612623,307.06304931640625
-14.375,16.375,2000-10-16,2000-10-16_016_012,5.002007961273193,3.0603442192077637,0.5361216068267822,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.028939418457261,3.061321979192034,333.76416015625
-14.125,16.375,2000-10-16,2000-10-16_016_013,3.7802822589874268,3.019747018814087,0.4324195384979248,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.807402777312389,3.0259661195266188,360.4653015136719
-13.875,16.375,2000-10-16,2000-10-16_016_014,4.681447505950928,3.771448850631714,0.45359930396080017,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,4.692680434365967,3.7717182276835994,387.16644287109375
-13.625,16.375,2000-10-16,2000-10-16_016_015,7.396081447601318,4.675182819366455,0.5656737685203552,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.400888526858996,4.675276837756286,413.8675537109375
-13.375,16.375,2000-10-16,2000-10-16_016_016,5.911881923675537,4.97275447845459,0.409867525100708,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.912271709298369,4.973315519304132,440.5687255859375
-13.125,16.375,2000-10-16,2000-10-16_016_017,4.411443710327148,5.168444633483887,0.28633633255958557,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,4.599048699565868,5.169279055379743,467.26983642578125
-12.875,16.375,2000-10-16,2000-10-16_016_018,6.584987163543701,5.059580326080322,0.4439888894557953,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,6.710006580879939,5.061917007868015,493.970947265625
-12.625,16.375,2000-10-16,2000-10-16_016_019,5.846944808959961,5.191956996917725,0.3882194459438324,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.858006863138783,5.192572332506803,520.672119140625
-12.375,16.375,2000-10-16,2000-10-16_016_020,5.4039130210876465,5.014203071594238,0.3582901954650879,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.417007832071889,5.014290632315017,547.3732299804688
-12.125,16.375,2000-10-16,2000-10-16_016_021,7.282183647155762,4.62792444229126,0.5490121841430664,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,7.347851349480786,4.628423338559405,574.0743408203125
-11.875,16.375,2000-10-16,2000-10-16_016_022,8.354793548583984,4.079221248626709,0.7512169480323792,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,8.405198159529336,4.080520855122475,600.7755126953125
-11.625,16.375,2000-10-16,2000-10-16_016_023,3.720879316329956,2.874779462814331,0.47050678730010986,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.7772971864920764,2.8860727698359656,627.4766235351562
-11.375,16.375,2000-10-16,2000-10-16_016_024,1.9914779663085938,2.1392695903778076,0.3567911982536316,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,2.1520242331615047,2.143073565995873,654.1777954101562
-16.375,16.625,2000-10-16,2000-10-16_017_004,5.832887172698975,3.206667184829712,0.4236564636230469,True,False,modérée,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.844825567312576,3.2154542806759556,119.99990844726562
-16.125,16.625,2000-10-16,2000-10-16_017_005,4.798090934753418,2.3708858489990234,0.456711083650589,True,False,faible,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,4.8513983386245805,2.373189671554757,146.6665496826172
-15.875,16.625,2000-10-16,2000-10-16_017_006,3.854227066040039,1.9929485321044922,0.4498788118362427,False,False,faible,humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.9675715131376257,2.0245537206755215,173.3332061767578
-15.625,16.625,2000-10-16,2000-10-16_017_007,3.704744338989258,2.4283978939056396,0.41150084137916565,True,False,faible,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.720109053592586,2.4306134866110645,199.99984741210938
-15.375,16.625,2000-10-16,2000-10-16_017_008,3.3298449516296387,2.6111717224121094,0.36865127086639404,True,False,faible,très humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.5800789253196523,2.6127223627052114,226.66648864746094
-15.125,16.625,2000-10-16,2000-10-16_017_009,2.6343698501586914,1.8665175437927246,0.35505539178848267,False,False,faible,humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,2.8620008391950598,1.8876825229606438,253.33314514160156
-14.875,16.625,2000-10-16,2000-10-16_017_010,2.8937981128692627,1.5058798789978027,0.5238807797431946,False,False,faible,humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,3.2528930363343593,1.527090608774118,279.9997863769531
-14.625,16.625,2000-10-16,2000-10-16_017_011,5.148931980133057,2.7231662273406982,0.5786375999450684,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.169493116925111,2.729771974697784,306.66644287109375
-14.375,16.625,2000-10-16,2000-10-16_017_012,5.751438140869141,3.4213151931762695,0.5319849252700806,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.78077333057346,3.421929342063827,333.33306884765625
-14.125,16.625,2000-10-16,2000-10-16_017_013,5.171918869018555,3.738877773284912,0.45814770460128784,True,False,modérée,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,5.191538861049479,3.7411927218413235,359.99969482421875
-13.875,16.625,2000-10-16,2000-10-16_017_014,4.612701892852783,3.4852867126464844,0.4640246033668518,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2000,10,16,290,4.621942733400431,3.4888256614531703,386.6663513183594
